,EDA_mean,EDA_std,EDA_min,EDA_max,EDA_SCR_mean,EDA_SCR_std,EDA_SCR_min,EDA_SCR_max,EDA_SCL_mean,EDA_SCL_std,EDA_SCL_min,EDA_SCL_max,BVP_mean,BVP_std,BVP_min,BVP_max,TEMP_mean,TEMP_std,TEMP_min,TEMP_max,ACC_x_mean,ACC_x_std,ACC_x_min,ACC_x_max,ACC_y_mean,ACC_y_std,ACC_y_min,ACC_y_max,ACC_z_mean,ACC_z_std,ACC_z_min,ACC_z_max,ECG_mean,ECG_std,ECG_min,ECG_max,ACC_x_C_mean,ACC_x_C_std,ACC_x_C_min,ACC_x_C_max,ACC_y_C_mean,ACC_y_C_std,ACC_y_C_min,ACC_y_C_max,ACC_z_C_mean,ACC_z_C_std,ACC_z_C_min,ACC_z_C_max,Resp_C_mean,Resp_C_std,Resp_C_min,Resp_C_max,net_acc_w_mean,net_acc_w_std,net_acc_w_min,net_acc_w_max,net_acc_C_mean,net_acc_C_std,net_acc_C_min,net_acc_C_max,BVP_peak_freq,net_acc_abs_integral,ACC_x_abs_integral,ACC_y_abs_integral,ACC_z_abs_integral,net_acc_C_abs_integral,ACC_x_C_abs_integral,ACC_y_C_abs_integral,ACC_z_C_abs_integral,ACC_x_peak_freq,ACC_y_peak_freq,ACC_z_peak_freq,ACC_x_C_peak_freq,ACC_y_C_peak_freq,ACC_z_C_peak_freq,ECG_bpm,ECG_ibi,ECG_sdnn,ECG_sdsd,ECG_rmssd,ECG_pnn20,ECG_pnn50,EDA_slope,EDA_drange,Resp_C_rate,Resp_C_Inhal_mean,Resp_C_Inhal_std,Resp_C_Exhal_mean,Resp_C_Exhal_std,Resp_C_I/E,TEMP_drange,TEMP_slope,0,1,2
0,1.9997205090807317,0.06522414553359156,1.8872660960267065,2.1090736016829905,-0.00026202212983926206,0.005797637333037427,-0.01405358464457469,0.016807934931005183,1.328200043830456,0.08480794876396656,1.1886240432258313,1.476624248866648,-0.16662708510036725,31.524248604204516,-136.98,169.51,33.03755656108597,0.021195122697991196,33.0,33.09,0.036365635239976324,0.00024911767276828946,0.03577876633515756,0.037154872732663616,2.5021491651551617e-05,1.7140621161413194e-07,2.461769462434238e-05,2.5564529032970932e-05,2.5021491651551617e-05,1.7140621161413194e-07,2.461769462434238e-05,2.5564529032970932e-05,0.0011746305280899807,0.13773302144075536,-0.7309112548828125,0.8635711669921875,0.0005126335736201368,6.272272467051641e-06,0.00048452708277218657,0.0005364062904148002,3.52719170117532e-07,4.315657134405442e-09,3.333804091838771e-07,3.6907606395115006e-07,3.52719170117532e-07,4.315657134405442e-09,3.333804091838771e-07,3.6907606395115006e-07,0.10127561709439788,2.9823423326852807,-4.80194091796875,8.43353271484375,0.03636565245608961,0.0002491177907048544,0.03577878327343708,0.03715489032241543,0.0005126338163096326,6.2722754364526336e-06,0.00048452731215558925,0.0005364065443587065,0.05880689850155499,64.29447354236645,64.29444310427812,0.04423799723994326,0.04423799723994326,19.83072655012183,19.830717161921374,0.013644588376826609,0.013644588376826609,0.004524886877828055,0.004524886877828055,0.004524886877828055,0.0020680384655154586,0.0020680384655154586,0.0020680384655154586,98.53097246271574,608.9455782312925,53.165637283273405,21.50896149376316,30.361473910361696,0.345679012345679,0.07407407407407407,-0.0010188630868581995,1.117528474719733,0.1929689640291966,2.631948051948052,1.0131096662341987,2.4732857142857148,0.6774966074167637,1.1705654710333275,1.002727272727273,-0.00026265467441936776,0,0,1
0,1.9637944750828067,0.06331741473310196,1.8639979339140722,2.0739016848290666,0.00015334705422761732,0.005539721724189106,-0.013105564891707914,0.016807934931005183,1.2809337249529407,0.08245885068656816,1.1455482582721885,1.4263886553256167,-0.011077488687782584,31.42230801435099,-159.34,169.51,33.028552036199095,0.02122244304065982,32.99,33.07,0.03634384169974432,0.00026563663927508716,0.03577876633515756,0.037154872732663616,2.500649653648284e-05,1.8277213935922825e-07,2.461769462434238e-05,2.5564529032970932e-05,2.500649653648284e-05,1.8277213935922825e-07,2.461769462434238e-05,2.5564529032970932e-05,0.001347742158343229,0.14135403414565165,-0.7309112548828125,0.8157806396484375,0.0005125391857864691,6.0714368187629196e-06,0.000488655348814233,0.0005406721899316148,3.526542262666536e-07,4.177471524176749e-09,3.3622087583941063e-07,3.720112297592533e-07,3.526542262666536e-07,4.177471524176749e-09,3.3622087583941063e-07,3.720112297592533e-07,0.0761294651512214,3.0423142125117635,-4.42352294921875,9.246826171875,0.03634385890554018,0.00026563676503201325,0.03577878327343708,0.03715489032241543,0.0005125394284312802,6.071439693084884e-06,0.0004886555801520274,0.0005406724458950708,0.05882352941176471,64.25594254499507,64.25591212514794,0.04421148587650167,0.04421148587650167,19.827587788864076,19.82757840214956,0.013642428743125497,0.013642428743125497,0.004524886877828055,0.004524886877828055,0.004524886877828055,0.0020679850071086987,0.0020679850071086987,0.0020679850071086987,100.23866348448688,598.5714285714286,38.97475848245911,20.710665362543835,29.019295277483387,0.3373493975903614,0.0963855421686747,-0.000988021482117332,1.1126094332487981,0.1890759844774989,2.755714285714286,0.8789973157974592,2.6262857142857143,0.595536869778275,0.9443537859007833,1.002424977265838,-0.00026771320888966825,0,0,1
0,1.9272743558712082,0.060448970291434645,1.8251728431073528,2.0409732891573102,4.973945100260967e-05,0.004857265653298921,-0.013105564891707914,0.014829063964451885,1.2334116394980297,0.07868250046019304,1.1008056690263686,1.3795213760731262,0.07454905286966332,33.48836081148895,-232.21,169.51,33.018235294117645,0.020821560865102843,32.97,33.07,0.03630112667768177,0.0002951044124059786,0.03577876633515756,0.037154872732663616,2.4977106328917887e-05,2.0304753492206666e-07,2.461769462434238e-05,2.5564529032970932e-05,2.4977106328917887e-05,2.0304753492206666e-07,2.461769462434238e-05,2.5564529032970932e-05,0.0012094740068366444,0.14298388802880393,-0.7215728759765625,0.8301544189453125,0.000513236635817967,6.1060875503516066e-06,0.000488655348814233,0.0005406721899316148,3.531341089917961e-07,4.201313070885478e-09,3.3622087583941063e-07,3.720112297592533e-07,3.531341089917961e-07,4.201313070885478e-09,3.3622087583941063e-07,3.720112297592533e-07,-0.13182064873296293,3.0392037713043085,-5.4351806640625,9.82513427734375,0.0363011438632556,0.0002951045521134522,0.03577878327343708,0.03715489032241543,0.0005132368787929627,6.10609044107782e-06,0.0004886555801520274,0.0005406724458950708,0.11987560079163131,64.21672349409917,64.21669309281901,0.044184501095855755,0.044184501095855755,19.85405541922697,19.854046019982235,0.013660639872238641,0.013660639872238641,0.013566986998304126,0.013566986998304126,0.013566986998304126,0.0004136076931030917,0.0004136076931030917,0.0004136076931030917,100.70538377896118,595.797342192691,38.2131475293367,20.075444043377164,27.19670354198332,0.30120481927710846,0.07228915662650602,-0.0009444469607384075,1.118235621828866,0.18268705446648312,2.983968253968254,1.0510713199526995,2.694603174603175,0.5906888164708675,1.1073868991517435,1.0030330603579012,-0.0002569513157748384,0,0,1
0,1.8926765576625242,0.057795315848115675,1.8008198343434132,1.9931851678463817,-0.00010418232063752041,0.004712500298681953,-0.013105564891707914,0.014829063964451885,1.1884467567984403,0.07541096535410245,1.0638831879087907,1.3206815901787161,0.07876979638009078,29.670532806310618,-232.21,126.82,33.00846153846154,0.01924795612078629,32.97,33.03,0.03623487399858435,0.00032607924801160464,0.03577876633515756,0.037154872732663616,2.4931520961138946e-05,2.2435986964136692e-07,2.461769462434238e-05,2.5564529032970932e-05,2.4931520961138946e-05,2.2435986964136692e-07,2.461769462434238e-05,2.5564529032970932e-05,0.0014073336757676183,0.1432643438170384,-0.7215728759765625,0.8437042236328125,0.0005151073200779679,6.67821731357515e-06,0.000488655348814233,0.0005406721899316148,3.544212392807467e-07,4.5949687845732494e-09,3.3622087583941063e-07,3.720112297592533e-07,3.544212392807467e-07,4.5949687845732494e-09,3.3622087583941063e-07,3.720112297592533e-07,0.047273609979340346,3.216013217457109,-5.4351806640625,9.82513427734375,0.036234891152793026,0.00032607940238309495,0.03577878327343708,0.03715489032241543,0.0005151075639385776,6.678220475157371e-06,0.0004886555801520274,0.0005406724458950708,0.07466063348416291,64.06328755813809,64.06325722949711,0.04407892905929366,0.04407892905929366,19.92693611096388,19.92692667721619,0.013710785641575688,0.013710785641575688,0.00904977375565611,0.00904977375565611,0.00904977375565611,0.00020679850071086986,0.00020679850071086986,0.00020679850071086986,101.47744945567653,591.2643678160919,38.458708546581555,20.3296676357899,26.374738333440092,0.27380952380952384,0.07142857142857142,-0.0009034430718755142,1.1068209766653896,0.17920774923508243,3.0753968253968256,1.0595523330088419,2.8336507936507935,0.5849298312903726,1.085312570020166,1.0018198362147408,-0.00022980199450787627,0,0,1
0,1.8594612912566797,0.05673054841278596,1.7588471646144115,1.9676428472132164,-3.6120274454898505e-05,0.004081746126314935,-0.013105564891707914,0.008629743432809787,1.1450628426455451,0.07386188109999235,1.0172615222209784,1.277475970183779,0.03679106587503528,28.665160136945527,-232.21,126.82,32.99904977375566,0.021972880496748427,32.95,33.03,0.0361574290966885,0.0003583308159387981,0.03371460673889847,0.03784292593141665,2.4878234748662398e-05,2.4655066411847293e-07,2.3197443011399553e-05,2.6037946237285214e-05,2.4878234748662398e-05,2.4655066411847293e-07,2.3197443011399553e-05,2.6037946237285214e-05,0.0014772498981127534,0.1448799527492184,-0.7215728759765625,0.8437042236328125,0.0005162070674640879,6.9246029572884784e-06,0.0004897562525677119,0.0005443877195940228,3.5517792398758675e-07,4.76449521485703e-09,3.36978356188511e-07,3.7456771182853497e-07,3.5517792398758675e-07,4.76449521485703e-09,3.36978356188511e-07,3.7456771182853497e-07,0.14914125188678218,3.126543555110359,-5.4351806640625,9.82513427734375,0.03615744621423344,0.0003583309855787319,0.03371462269996956,0.037842943846904606,0.0005162073118453367,6.924606235513874e-06,0.0004897564844266929,0.0005443879773164741,0.0497596833474696,63.92636490676473,63.92633464294524,0.043984719035635125,0.043984719035635125,19.968963651425007,19.96895419778077,0.013739702811535807,0.013739702811535807,0.004524886877828055,0.004524886877828055,0.004524886877828055,0.00020680384655154586,0.00020680384655154586,0.00020680384655154586,102.00294711564699,588.2182985553773,32.71781535128822,14.006231263165546,19.405907770372707,0.19540229885057472,0.04597701149425287,-0.0008871914836527065,1.118711669097513,0.1626242438075781,3.4523214285714285,1.057143565998797,2.8728571428571428,0.5544301071949217,1.0681805624620144,1.0024279210925644,-0.00027478403948992086,0,0,1
0,1.8274799529421542,0.05600838291525585,1.7338949289560406,1.928564697196267,0.00011558895954276619,0.0039396796716551444,-0.01140923772375339,0.008203398557940583,1.1032044403602177,0.07258617375255941,0.9892812845961665,1.229422879768147,-0.11595702572801832,31.254407708087165,-232.21,126.82,32.99063063063063,0.021193203027321573,32.95,33.03,0.03617666256032678,0.00035818717817215806,0.03371460673889847,0.03784292593141665,2.4891468394841823e-05,2.4645183369367453e-07,2.3197443011399553e-05,2.6037946237285214e-05,2.4891468394841823e-05,2.4645183369367453e-07,2.3197443011399553e-05,2.6037946237285214e-05,0.0013251018783019097,0.14848951627793255,-0.7642364501953125,0.8437042236328125,0.0005175761761786906,7.735170354824112e-06,0.00048755452708308704,0.0005500297077915195,3.5611994361810985e-07,5.322208705536341e-09,3.354634519260388e-07,3.7844969985514935e-07,3.5611994361810985e-07,5.322208705536341e-09,3.354634519260388e-07,3.7844969985514935e-07,-0.05467363948952679,3.443597021940483,-5.4351806640625,10.760498046875,0.03617667968697717,0.00035818734774409127,0.03371462269996956,0.037842943846904606,0.0005175764212080988,7.73517401678597e-06,0.00048755475789973355,0.0005500299681849844,0.07463952502120441,63.996546366262635,63.99651606921806,0.04403300759047518,0.04403300759047518,20.02244385443531,20.022434375472642,0.013776500018866582,0.013776500018866582,0.0045223289994347085,0.0045223289994347085,0.0045223289994347085,0.00020679850071086986,0.00020679850071086986,0.00020679850071086986,103.0352063052953,582.3252279635258,30.931397796234236,12.247723251868226,17.49196498820423,0.17204301075268819,0.03225806451612903,-0.0008722983048711967,1.1122731054744102,0.14941095208694266,3.653061224489796,0.9268553777668302,3.0291071428571428,0.47175093821219005,1.0552378706596712,1.0024279210925644,-0.00026025091706970176,0,0,1
0,1.8006310507410719,0.04957770058353983,1.7127094376782013,1.8918426780889015,0.0003610414795487253,0.00899622464594359,-0.03762082517721757,0.03718112470814916,1.0679454774031867,0.063775094410119,0.9892524104478186,1.1875764036510135,-0.15519649420412773,38.420527523288634,-232.21,204.43,32.98226244343892,0.01903423663206272,32.95,33.03,0.03551311323467801,0.001963310880852416,0.02339380875760302,0.04678761751520604,2.443491115879877e-05,1.3508623317171336e-06,1.6096184946685404e-05,3.219236989337081e-05,2.443491115879877e-05,1.3508623317171336e-06,1.6096184946685404e-05,3.219236989337081e-05,0.0012848031347040283,0.15373452163828924,-0.924224853515625,0.92230224609375,0.0005207399052244856,1.7955123825095824e-05,0.0004177859205246067,0.0006577788376663581,3.58296757508057e-07,1.2354080381863921e-08,2.874589390109348e-07,4.525868333283877e-07,3.58296757508057e-07,1.2354080381863921e-08,2.874589390109348e-07,4.525868333283877e-07,0.06341643299414002,4.794637208653214,-18.0938720703125,17.376708984375,0.035513130047192816,0.0019633118103173446,0.023393819832631935,0.04678763966526387,0.0005207401517516575,1.7955132325358333e-05,0.00041778611831160234,0.0006577791490701028,0.1786824992931863,62.8227270534841,62.822697312145394,0.043225357839915025,0.043225357839915025,20.144312030361114,20.144302493704004,0.01386035176744168,0.01386035176744168,0.009044657998869417,0.009044657998869417,0.009044657998869417,0.0016544307724123668,0.0016544307724123668,0.0016544307724123668,104.89346757199719,572.0089285714286,33.611664164388834,11.97364584925571,16.7614205899542,0.14736842105263157,0.031578947368421054,-0.0007489582111633347,1.104590560704528,0.17998461413667385,3.4473214285714286,1.1392949926850127,3.0307142857142857,0.6800142555528539,1.1374617016262079,1.0024279210925644,-0.0002216861040390483,0,0,1
0,1.77611675329228,0.040988952975093716,1.7127094376782013,1.8636363949972852,-0.00015437703367727904,0.009560453008353547,-0.03762082517721757,0.03718112470814916,1.0364919311091652,0.05221386288912966,0.9591825444474605,1.1442321414778955,0.1455131467345208,37.67739309126497,-232.21,204.43,32.973800904977374,0.01800040721246323,32.93,33.03,0.034876280267336135,0.0022032874762776943,0.02339380875760302,0.04678761751520604,2.399673619854781e-05,1.515978995825358e-06,1.6096184946685404e-05,3.219236989337081e-05,2.399673619854781e-05,1.515978995825358e-06,1.6096184946685404e-05,3.219236989337081e-05,0.0011761807049335239,0.15297810801008402,-0.924224853515625,0.92230224609375,0.0005199682485213798,1.8334853348951842e-05,0.0004177859205246067,0.0006577788376663581,3.577658166451457e-07,1.261535449541402e-08,2.874589390109348e-07,4.525868333283877e-07,3.577658166451457e-07,1.261535449541402e-08,2.874589390109348e-07,4.525868333283877e-07,0.09004310668655,4.87583481680222,-18.0938720703125,17.376708984375,0.034876296778363326,0.0022032885193516453,0.023393819832631935,0.04678763966526387,0.0005199684946832361,1.83348620289848e-05,0.00041778611831160234,0.0006577791490701028,0.1786824992931863,61.661292704146376,61.66126351265028,0.04242622959903253,0.04242622959903253,20.114461248326304,20.114451725801054,0.01383981285110082,0.01383981285110082,0.004524886877828055,0.004524886877828055,0.004524886877828055,0.0016544307724123668,0.0016544307724123668,0.0016544307724123668,106.32061394159028,564.3308270676691,30.359431231982818,10.490814420369421,14.940902543798162,0.1276595744680851,0.010638297872340425,-0.0006030055734377815,1.0881217525861742,0.15183255371356386,3.602321428571429,1.600404594492102,2.6836507936507936,0.8699529820513842,1.1931744247944638,1.0030367446097783,-0.00020325302678244025,0,0,1
0,1.753724720931252,0.03527178022934018,1.6966552864141367,1.8252011180357348,0.0001924628943786415,0.009934423202423262,-0.03762082517721757,0.03718112470814916,1.0069437609774678,0.04493001682936359,0.9313228411853687,1.0997391466315083,-0.0005795872208085659,37.422116820710485,-208.19,204.43,32.967918552036195,0.016009405314904007,32.93,33.0,0.034201069690505535,0.002323194512730948,0.02339380875760302,0.04678761751520604,2.353215540132763e-05,1.5984814158100155e-06,1.6096184946685404e-05,3.219236989337081e-05,2.353215540132763e-05,1.5984814158100155e-06,1.6096184946685404e-05,3.219236989337081e-05,0.0011738116560474372,0.14891286228252287,-0.924224853515625,0.92230224609375,0.0005187857232786647,1.8856627011246384e-05,0.0004177859205246067,0.0006577788376663581,3.569521763692896e-07,1.2974362532780862e-08,2.874589390109348e-07,4.525868333283877e-07,3.569521763692896e-07,1.2974362532780862e-08,2.874589390109348e-07,4.525868333283877e-07,0.21222966272746405,4.870491221482234,-18.0938720703125,17.376708984375,0.034201085881876495,0.00232319561257094,0.023393819832631935,0.04678763966526387,0.0005187859688806935,1.8856635938295913e-05,0.00041778611831160234,0.0006577791490701028,0.1786824992931863,60.46751983915765,60.46749121281377,0.041604850749547256,0.041604850749547256,20.068716420180742,20.068706919311868,0.013808337990669599,0.013808337990669599,0.004524886877828055,0.004524886877828055,0.004524886877828055,0.00020680384655154586,0.00020680384655154586,0.00020680384655154586,104.31683809832347,575.1708074534162,46.24682170489229,15.0798329083653,20.641635049231656,0.2,0.05555555555555555,-0.0005137841559004273,1.0757642596294728,0.1658555176776151,3.3251785714285713,1.5685993910954124,2.8387301587301588,0.7543375536672982,1.041210020129725,1.0021257212268448,-0.00014968814968815202,0,0,1
0,1.7315875933064395,0.03418482978914466,1.662053601438817,1.8021055059096207,2.8252849638443256e-05,0.010342561611799514,-0.03762082517721757,0.03718112470814916,0.9782390607281426,0.042625840367371465,0.8927887832336603,1.0627442389386235,-0.34018942606728836,38.889335904518276,-208.19,204.43,32.96085972850678,0.015852352064902583,32.93,32.99,0.033604144834745914,0.002251162670645081,0.02339380875760302,0.04678761751520604,2.3121439344907037e-05,1.5489196764507614e-06,1.6096184946685404e-05,3.219236989337081e-05,2.3121439344907037e-05,1.5489196764507614e-06,1.6096184946685404e-05,3.219236989337081e-05,0.0014006877288171467,0.14665099204034032,-0.924224853515625,0.92230224609375,0.0005163720767936281,1.922501030218639e-05,0.0004177859205246067,0.0006577788376663581,3.5529145918460114e-07,1.3227829834479303e-08,2.874589390109348e-07,4.525868333283877e-07,3.5529145918460114e-07,1.3227829834479303e-08,2.874589390109348e-07,4.525868333283877e-07,0.1316268963498717,4.759856752156327,-18.0938720703125,17.376708984375,0.03360416074352245,0.002251163736383967,0.023393819832631935,0.04678763966526387,0.0005163723212529953,1.9225019403634867e-05,0.00041778611831160234,0.0006577791490701028,0.1786824992931863,59.44576035529123,59.44573221266552,0.04090182620114055,0.04090182620114055,19.97534687535087,19.97533741868471,0.013744094807097106,0.013744094807097106,0.0045223289994347085,0.0045223289994347085,0.0045223289994347085,0.00020680384655154586,0.00020680384655154586,0.00020680384655154586,102.87113893046674,583.2539682539682,52.058761399479835,15.531023257354132,22.279636200785053,0.25,0.056818181818181816,-0.0004968850624534557,1.0842643729116574,0.17797489597773836,3.0922222222222224,1.481103821855899,2.7026984126984126,0.6778860178988697,1.1441240382921243,1.0018220467658672,-0.0001371474312650739,0,0,1
